id_subsistema;nom_subsistema;din_instante;val_cmo
N;NORTE;2024-01-03 21:00:00;0.04
SE;SUDESTE;2024-01-03 21:00:00;0.02
S;SUL;2024-01-03 21:00:00;0.02
NE;NORDESTE;2024-01-03 21:30:00;0.04
N;NORTE;2024-01-03 21:30:00;0.04
SE;SUDESTE;2024-01-03 21:30:00;0.02
S;SUL;2024-01-03 21:30:00;0.02
NE;NORDESTE;2024-01-03 22:00:00;0.04
N;NORTE;2024-01-03 22:00:00;0.04
SE;SUDESTE;2024-01-03 22:00:00;0.02
S;SUL;2024-01-03 22:00:00;0.02
NE;NORDESTE;2024-01-03 22:30:00;0.02
N;NORTE;2024-01-03 22:30:00;0.04
SE;SUDESTE;2024-01-03 22:30:00;0.0
S;SUL;2024-01-03 22:30:00;0.0
NE;NORDESTE;2024-01-03 23:00:00;0.02
N;NORTE;2024-01-03 23:00:00;0.04
SE;SUDESTE;2024-01-03 23:00:00;0.0
S;SUL;2024-01-03 23:00:00;0.0
NE;NORDESTE;2024-01-03 23:30:00;0.02
N;NORTE;2024-01-03 23:30:00;0.04
SE;SUDESTE;2024-01-03 23:30:00;0.0
S;SUL;2024-01-03 23:30:00;0.0
NE;NORDESTE;2024-01-04 00:00:00;0.02
N;NORTE;2024-01-04 00:00:00;0.04
SE;SUDESTE;2024-01-04 00:00:00;0.0
S;SUL;2024-01-04 00:00:00;0.0
NE;NORDESTE;2024-01-04 00:30:00;0.02
N;NORTE;2024-01-04 00:30:00;0.04
SE;SUDESTE;2024-01-04 00:30:00;0.0
S;SUL;2024-01-04 00:30:00;0.0
NE;NORDESTE;2024-01-04 01:00:00;0.02
N;NORTE;2024-01-04 01:00:00;0.04
SE;SUDESTE;2024-01-04 01:00:00;0.0
S;SUL;2024-01-04 01:00:00;0.0
NE;NORDESTE;2024-01-04 01:30:00;0.02
N;NORTE;2024-01-04 01:30:00;0.04
SE;SUDESTE;2024-01-04 01:30:00;0.0
S;SUL;2024-01-04 01:30:00;0.0
NE;NORDESTE;2024-01-04 02:00:00;0.02
N;NORTE;2024-01-04 02:00:00;0.04
SE;SUDESTE;2024-01-04 02:00:00;0.0
S;SUL;2024-01-04 02:00:00;0.0
NE;NORDESTE;2024-01-04 02:30:00;0.02
N;NORTE;2024-01-04 02:30:00;0.04
SE;SUDESTE;2024-01-04 02:30:00;0.0
S;SUL;2024-01-04 02:30:00;0.0
NE;NORDESTE;2024-01-04 03:00:00;0.02
N;NORTE;2024-01-04 03:00:00;0.04
SE;SUDESTE;2024-01-04 03:00:00;0.0
S;SUL;2024-01-04 03:00:00;0.0
NE;NORDESTE;2024-01-04 03:30:00;0.02
N;NORTE;2024-01-04 03:30:00;0.04
SE;SUDESTE;2024-01-04 03:30:00;0.0
S;SUL;2024-01-04 03:30:00;0.0
NE;NORDESTE;2024-01-04 04:00:00;0.02
N;NORTE;2024-01-04 04:00:00;0.04
SE;SUDESTE;2024-01-04 04:00:00;0.0
S;SUL;2024-01-04 04:00:00;0.0
NE;NORDESTE;2024-01-04 04:30:00;0.02
N;NORTE;2024-01-04 04:30:00;0.04
SE;SUDESTE;2024-01-04 04:30:00;0.0
S;SUL;2024-01-04 04:30:00;0.0
NE;NORDESTE;2024-01-04 05:00:00;0.02
N;NORTE;2024-01-04 05:00:00;0.04
SE;SUDESTE;2024-01-04 05:00:00;0.0
S;SUL;2024-01-04 05:00:00;0.0
NE;NORDESTE;2024-01-04 05:30:00;0.02
N;NORTE;2024-01-04 05:30:00;0.04
SE;SUDESTE;2024-01-04 05:30:00;0.0
S;SUL;2024-01-04 05:30:00;0.0
NE;NORDESTE;2024-01-04 06:00:00;0.02
N;NORTE;2024-01-04 06:00:00;0.04
SE;SUDESTE;2024-01-04 06:00:00;0.0
S;SUL;2024-01-04 06:00:00;0.0
NE;NORDESTE;2024-01-04 06:30:00;0.02
N;NORTE;2024-01-04 06:30:00;0.04
SE;SUDESTE;2024-01-04 06:30:00;0.0
S;SUL;2024-01-04 06:30:00;0.0
NE;NORDESTE;2024-01-04 07:00:00;0.02
N;NORTE;2024-01-04 07:00:00;0.04
SE;SUDESTE;2024-01-04 07:00:00;0.0
S;SUL;2024-01-04 07:00:00;0.0
NE;NORDESTE;2024-01-04 07:30:00;0.02
N;NORTE;2024-01-04 07:30:00;0.04
SE;SUDESTE;2024-01-04 07:30:00;0.0
S;SUL;2024-01-04 07:30:00;0.0
NE;NORDESTE;2024-01-04 08:00:00;0.02
N;NORTE;2024-01-04 08:00:00;0.04
SE;SUDESTE;2024-01-04 08:00:00;0.0
S;SUL;2024-01-04 08:00:00;0.0
NE;NORDESTE;2024-01-04 08:30:00;0.02
N;NORTE;2024-01-04 08:30:00;0.04
SE;SUDESTE;2024-01-04 08:30:00;0.0
S;SUL;2024-01-04 08:30:00;0.0
NE;NORDESTE;2024-01-04 09:00:00;0.02
N;NORTE;2024-01-04 09:00:00;0.04
SE;SUDESTE;2024-01-04 09:00:00;0.0
S;SUL;2024-01-04 09:00:00;0.0
NE;NORDESTE;2024-01-04 09:30:00;0.02
N;NORTE;2024-01-04 09:30:00;0.04
SE;SUDESTE;2024-01-04 09:30:00;0.0
S;SUL;2024-01-04 09:30:00;0.0
NE;NORDESTE;2024-01-04 10:00:00;0.02
N;NORTE;2024-01-04 10:00:00;0.04
SE;SUDESTE;2024-01-04 10:00:00;0.0
S;SUL;2024-01-04 10:00:00;0.0
NE;NORDESTE;2024-01-04 10:30:00;0.02
N;NORTE;2024-01-04 10:30:00;0.04
SE;SUDESTE;2024-01-04 10:30:00;0.0
S;SUL;2024-01-04 10:30:00;0.0
NE;NORDESTE;2024-01-04 11:00:00;0.02
N;NORTE;2024-01-04 11:00:00;0.04
SE;SUDESTE;2024-01-04 11:00:00;0.0
S;SUL;2024-01-04 11:00:00;0.0
NE;NORDESTE;2024-01-04 11:30:00;0.0
N;NORTE;2024-01-04 11:30:00;0.04
SE;SUDESTE;2024-01-04 11:30:00;0.0
S;SUL;2024-01-04 11:30:00;0.0
NE;NORDESTE;2024-01-04 12:00:00;0.0
N;NORTE;2024-01-04 12:00:00;0.04
SE;SUDESTE;2024-01-04 12:00:00;0.0
S;SUL;2024-01-04 12:00:00;0.0
NE;NORDESTE;2024-01-04 12:30:00;0.0
N;NORTE;2024-01-04 12:30:00;0.04
SE;SUDESTE;2024-01-04 12:30:00;0.0
S;SUL;2024-01-04 12:30:00;0.0
NE;NORDESTE;2024-01-04 13:00:00;0.0
N;NORTE;2024-01-04 13:00:00;0.04
SE;SUDESTE;2024-01-04 13:00:00;0.0
S;SUL;2024-01-04 13:00:00;0.0
NE;NORDESTE;2024-01-04 13:30:00;0.02
N;NORTE;2024-01-04 13:30:00;0.04
SE;SUDESTE;2024-01-04 13:30:00;0.0
S;SUL;2024-01-04 13:30:00;0.0
NE;NORDESTE;2024-01-04 14:00:00;0.02
N;NORTE;2024-01-04 14:00:00;0.04
SE;SUDESTE;2024-01-04 14:00:00;0.0
S;SUL;2024-01-04 14:00:00;0.0
NE;NORDESTE;2024-01-04 14:30:00;0.02
N;NORTE;2024-01-04 14:30:00;0.04
SE;SUDESTE;2024-01-04 14:30:00;0.0
S;SUL;2024-01-04 14:30:00;0.0
NE;NORDESTE;2024-01-04 15:00:00;0.02
N;NORTE;2024-01-04 15:00:00;0.04
SE;SUDESTE;2024-01-04 15:00:00;0.0
S;SUL;2024-01-04 15:00:00;0.0
NE;NORDESTE;2024-01-04 15:30:00;0.02
N;NORTE;2024-01-04 15:30:00;0.04
SE;SUDESTE;2024-01-04 15:30:00;0.0
S;SUL;2024-01-04 15:30:00;0.0
NE;NORDESTE;2024-01-04 16:00:00;0.02
N;NORTE;2024-01-04 16:00:00;0.04
SE;SUDESTE;2024-01-04 16:00:00;0.0
S;SUL;2024-01-04 16:00:00;0.0
NE;NORDESTE;2024-01-04 16:30:00;0.02
N;NORTE;2024-01-04 16:30:00;0.04
SE;SUDESTE;2024-01-04 16:30:00;0.0
S;SUL;2024-01-04 16:30:00;0.0
NE;NORDESTE;2024-01-04 17:00:00;0.02
N;NORTE;2024-01-04 17:00:00;0.04
SE;SUDESTE;2024-01-04 17:00:00;0.0
S;SUL;2024-01-04 17:00:00;0.0
NE;NORDESTE;2024-01-04 17:30:00;0.02
N;NORTE;2024-01-04 17:30:00;0.04
SE;SUDESTE;2024-01-04 17:30:00;0.0
S;SUL;2024-01-04 17:30:00;0.0
NE;NORDESTE;2024-01-04 18:00:00;0.02
N;NORTE;2024-01-04 18:00:00;0.04
SE;SUDESTE;2024-01-04 18:00:00;0.0
S;SUL;2024-01-04 18:00:00;0.0
NE;NORDESTE;2024-01-04 18:30:00;0.02
N;NORTE;2024-01-04 18:30:00;0.04
SE;SUDESTE;2024-01-04 18:30:00;0.0
S;SUL;2024-01-04 18:30:00;0.0
NE;NORDESTE;2024-01-04 19:00:00;0.04
N;NORTE;2024-01-04 19:00:00;0.04
SE;SUDESTE;2024-01-04 19:00:00;0.02
S;SUL;2024-01-04 19:00:00;0.01
NE;NORDESTE;2024-01-04 19:30:00;0.04
N;NORTE;2024-01-04 19:30:00;0.04
SE;SUDESTE;2024-01-04 19:30:00;0.02
S;SUL;2024-01-04 19:30:00;0.01
NE;NORDESTE;2024-01-04 20:00:00;0.04
N;NORTE;2024-01-04 20:00:00;0.04
SE;SUDESTE;2024-01-04 20:00:00;0.02
S;SUL;2024-01-04 20:00:00;0.02
NE;NORDESTE;2024-01-04 20:30:00;0.04
N;NORTE;2024-01-04 20:30:00;0.04
SE;SUDESTE;2024-01-04 20:30:00;0.02
S;SUL;2024-01-04 20:30:00;0.02
NE;NORDESTE;2024-01-04 21:00:00;0.04
N;NORTE;2024-01-04 21:00:00;0.04
SE;SUDESTE;2024-01-04 21:00:00;0.02
S;SUL;2024-01-04 21:00:00;0.02
NE;NORDESTE;2024-01-04 21:30:00;0.04
N;NORTE;2024-01-04 21:30:00;0.04
SE;SUDESTE;2024-01-04 21:30:00;0.02
S;SUL;2024-01-04 21:30:00;0.02
NE;NORDESTE;2024-01-04 22:00:00;0.04
N;NORTE;2024-01-04 22:00:00;0.04
SE;SUDESTE;2024-01-04 22:00:00;0.02
S;SUL;2024-01-04 22:00:00;0.01
NE;NORDESTE;2024-01-04 22:30:00;0.04
N;NORTE;2024-01-04 22:30:00;0.04
SE;SUDESTE;2024-01-04 22:30:00;0.02
S;SUL;2024-01-04 22:30:00;0.0
NE;NORDESTE;2024-01-04 23:00:00;0.02
N;NORTE;2024-01-04 23:00:00;0.04
SE;SUDESTE;2024-01-04 23:00:00;0.0
S;SUL;2024-01-04 23:00:00;0.0
NE;NORDESTE;2024-01-04 23:30:00;0.02
N;NORTE;2024-01-04 23:30:00;0.04
SE;SUDESTE;2024-01-04 23:30:00;0.0
S;SUL;2024-01-04 23:30:00;0.0
NE;NORDESTE;2024-01-05 00:00:00;0.02
N;NORTE;2024-01-05 00:00:00;0.04
SE;SUDESTE;2024-01-05 00:00:00;0.0
S;SUL;2024-01-05 00:00:00;0.0
NE;NORDESTE;2024-01-05 00:30:00;0.02
N;NORTE;2024-01-05 00:30:00;0.04
SE;SUDESTE;2024-01-05 00:30:00;0.0
S;SUL;2024-01-05 00:30:00;0.0
NE;NORDESTE;2024-01-05 01:00:00;0.02
N;NORTE;2024-01-05 01:00:00;0.04
SE;SUDESTE;2024-01-05 01:00:00;0.0
S;SUL;2024-01-05 01:00:00;0.0
NE;NORDESTE;2024-01-05 01:30:00;0.02
N;NORTE;2024-01-05 01:30:00;0.04
SE;SUDESTE;2024-01-05 01:30:00;0.0
S;SUL;2024-01-05 01:30:00;0.0
NE;NORDESTE;2024-01-05 02:00:00;0.02
N;NORTE;2024-01-05 02:00:00;0.04
SE;SUDESTE;2024-01-05 02:00:00;0.0
S;SUL;2024-01-05 02:00:00;0.0
NE;NORDESTE;2024-01-05 02:30:00;0.02
N;NORTE;2024-01-05 02:30:00;0.04
SE;SUDESTE;2024-01-05 02:30:00;0.0
S;SUL;2024-01-05 02:30:00;0.0
NE;NORDESTE;2024-01-05 03:00:00;0.02
N;NORTE;2024-01-05 03:00:00;0.04
SE;SUDESTE;2024-01-05 03:00:00;0.0
S;SUL;2024-01-05 03:00:00;0.0
NE;NORDESTE;2024-01-05 03:30:00;0.02
N;NORTE;2024-01-05 03:30:00;0.04
SE;SUDESTE;2024-01-05 03:30:00;0.0
S;SUL;2024-01-05 03:30:00;0.0
NE;NORDESTE;2024-01-05 04:00:00;0.02
N;NORTE;2024-01-05 04:00:00;0.04
SE;SUDESTE;2024-01-05 04:00:00;0.0
S;SUL;2024-01-05 04:00:00;0.0
NE;NORDESTE;2024-01-05 04:30:00;0.02
N;NORTE;2024-01-05 04:30:00;0.04
SE;SUDESTE;2024-01-05 04:30:00;0.0
S;SUL;2024-01-05 04:30:00;0.0
NE;NORDESTE;2024-01-05 05:00:00;0.02
N;NORTE;2024-01-05 05:00:00;0.04
SE;SUDESTE;2024-01-05 05:00:00;0.0
S;SUL;2024-01-05 05:00:00;0.0
NE;NORDESTE;2024-01-05 05:30:00;0.02
N;NORTE;2024-01-05 05:30:00;0.04
SE;SUDESTE;2024-01-05 05:30:00;0.0
S;SUL;2024-01-05 05:30:00;0.0
NE;NORDESTE;2024-01-05 06:00:00;0.02
N;NORTE;2024-01-05 06:00:00;0.04
SE;SUDESTE;2024-01-05 06:00:00;0.0
S;SUL;2024-01-05 06:00:00;0.0
NE;NORDESTE;2024-01-05 06:30:00;0.02
N;NORTE;2024-01-05 06:30:00;0.04
SE;SUDESTE;2024-01-05 06:30:00;0.0
S;SUL;2024-01-05 06:30:00;0.0
NE;NORDESTE;2024-01-05 07:00:00;0.02
N;NORTE;2024-01-05 07:00:00;0.04
SE;SUDESTE;2024-01-05 07:00:00;0.0
S;SUL;2024-01-05 07:00:00;0.0
NE;NORDESTE;2024-01-05 07:30:00;0.02
N;NORTE;2024-01-05 07:30:00;0.04
SE;SUDESTE;2024-01-05 07:30:00;0.0
S;SUL;2024-01-05 07:30:00;0.0
NE;NORDESTE;2024-01-05 08:00:00;0.02
N;NORTE;2024-01-05 08:00:00;0.04
SE;SUDESTE;2024-01-05 08:00:00;0.0
S;SUL;2024-01-05 08:00:00;0.0
NE;NORDESTE;2024-01-05 08:30:00;0.02
N;NORTE;2024-01-05 08:30:00;0.04
SE;SUDESTE;2024-01-05 08:30:00;0.0
S;SUL;2024-01-05 08:30:00;0.0
NE;NORDESTE;2024-01-05 09:00:00;0.02
N;NORTE;2024-01-05 09:00:00;0.04
SE;SUDESTE;2024-01-05 09:00:00;0.0
S;SUL;2024-01-05 09:00:00;0.0
NE;NORDESTE;2024-01-05 09:30:00;0.02
N;NORTE;2024-01-05 09:30:00;0.04
SE;SUDESTE;2024-01-05 09:30:00;0.0
S;SUL;2024-01-05 09:30:00;0.0
NE;NORDESTE;2024-01-05 10:00:00;0.02
N;NORTE;2024-01-05 10:00:00;0.04
SE;SUDESTE;2024-01-05 10:00:00;0.0
S;SUL;2024-01-05 10:00:00;0.0
NE;NORDESTE;2024-01-05 10:30:00;0.0
N;NORTE;2024-01-05 10:30:00;0.04
SE;SUDESTE;2024-01-05 10:30:00;0.0
S;SUL;2024-01-05 10:30:00;0.0
NE;NORDESTE;2024-01-05 11:00:00;0.0
N;NORTE;2024-01-05 11:00:00;0.04
SE;SUDESTE;2024-01-05 11:00:00;0.0
S;SUL;2024-01-05 11:00:00;0.0
NE;NORDESTE;2024-01-05 11:30:00;0.0
N;NORTE;2024-01-05 11:30:00;0.04
SE;SUDESTE;2024-01-05 11:30:00;0.0
S;SUL;2024-01-05 11:30:00;0.0
NE;NORDESTE;2024-01-05 12:00:00;0.0
N;NORTE;2024-01-05 12:00:00;0.04
SE;SUDESTE;2024-01-05 12:00:00;0.0
S;SUL;2024-01-05 12:00:00;0.0
NE;NORDESTE;2024-01-05 12:30:00;0.0
N;NORTE;2024-01-05 12:30:00;0.04
SE;SUDESTE;2024-01-05 12:30:00;0.0
S;SUL;2024-01-05 12:30:00;0.0
NE;NORDESTE;2024-01-05 13:00:00;0.0
N;NORTE;2024-01-05 13:00:00;0.04
SE;SUDESTE;2024-01-05 13:00:00;0.0
S;SUL;2024-01-05 13:00:00;0.0
NE;NORDESTE;2024-01-05 13:30:00;0.0
N;NORTE;2024-01-05 13:30:00;0.04
SE;SUDESTE;2024-01-05 13:30:00;0.0
S;SUL;2024-01-05 13:30:00;0.0
NE;NORDESTE;2024-01-05 14:00:00;0.0
N;NORTE;2024-01-05 14:00:00;0.04
SE;SUDESTE;2024-01-05 14:00:00;0.0
S;SUL;2024-01-05 14:00:00;0.0
NE;NORDESTE;2024-01-05 14:30:00;0.02
N;NORTE;2024-01-05 14:30:00;0.04
SE;SUDESTE;2024-01-05 14:30:00;0.0
S;SUL;2024-01-05 14:30:00;0.0
NE;NORDESTE;2024-01-05 15:00:00;0.02
N;NORTE;2024-01-05 15:00:00;0.04
SE;SUDESTE;2024-01-05 15:00:00;0.0
S;SUL;2024-01-05 15:00:00;0.0
NE;NORDESTE;2024-01-05 15:30:00;0.02
N;NORTE;2024-01-05 15:30:00;0.04
SE;SUDESTE;2024-01-05 15:30:00;0.0
S;SUL;2024-01-05 15:30:00;0.0
NE;NORDESTE;2024-01-05 16:00:00;0.02
N;NORTE;2024-01-05 16:00:00;0.04
SE;SUDESTE;2024-01-05 16:00:00;0.0
S;SUL;2024-01-05 16:00:00;0.0
NE;NORDESTE;2024-01-05 16:30:00;0.02
N;NORTE;2024-01-05 16:30:00;0.04
SE;SUDESTE;2024-01-05 16:30:00;0.0
S;SUL;2024-01-05 16:30:00;0.0
NE;NORDESTE;2024-01-05 17:00:00;0.02
N;NORTE;2024-01-05 17:00:00;0.04
SE;SUDESTE;2024-01-05 17:00:00;0.0
S;SUL;2024-01-05 17:00:00;0.0
NE;NORDESTE;2024-01-05 17:30:00;0.02
N;NORTE;2024-01-05 17:30:00;0.04
SE;SUDESTE;2024-01-05 17:30:00;0.0
S;SUL;2024-01-05 17:30:00;0.0
NE;NORDESTE;2024-01-05 18:00:00;0.02
N;NORTE;2024-01-05 18:00:00;0.04
SE;SUDESTE;2024-01-05 18:00:00;0.0
S;SUL;2024-01-05 18:00:00;0.0
NE;NORDESTE;2024-01-05 18:30:00;0.02
N;NORTE;2024-01-05 18:30:00;0.04
SE;SUDESTE;2024-01-05 18:30:00;0.0
S;SUL;2024-01-05 18:30:00;0.0
NE;NORDESTE;2024-01-05 19:00:00;0.04
N;NORTE;2024-01-05 19:00:00;0.04
SE;SUDESTE;2024-01-05 19:00:00;0.02
S;SUL;2024-01-05 19:00:00;0.01
NE;NORDESTE;2024-01-05 19:30:00;0.04
N;NORTE;2024-01-05 19:30:00;0.04
SE;SUDESTE;2024-01-05 19:30:00;0.02
S;SUL;2024-01-05 19:30:00;0.01
NE;NORDESTE;2024-01-05 20:00:00;0.04
N;NORTE;2024-01-05 20:00:00;0.04
SE;SUDESTE;2024-01-05 20:00:00;0.02
S;SUL;2024-01-05 20:00:00;0.01
NE;NORDESTE;2024-01-05 20:30:00;0.04
N;NORTE;2024-01-05 20:30:00;0.04
SE;SUDESTE;2024-01-05 20:30:00;0.02
S;SUL;2024-01-05 20:30:00;0.02
NE;NORDESTE;2024-01-05 21:00:00;0.04
N;NORTE;2024-01-05 21:00:00;0.04
SE;SUDESTE;2024-01-05 21:00:00;0.02
S;SUL;2024-01-05 21:00:00;0.02
NE;NORDESTE;2024-01-05 21:30:00;0.04
N;NORTE;2024-01-05 21:30:00;0.04
SE;SUDESTE;2024-01-05 21:30:00;0.02
S;SUL;2024-01-05 21:30:00;0.02
NE;NORDESTE;2024-01-05 22:00:00;0.02
N;NORTE;2024-01-05 22:00:00;0.04
SE;SUDESTE;2024-01-05 22:00:00;0.0
S;SUL;2024-01-05 22:00:00;0.0
NE;NORDESTE;2024-01-05 22:30:00;0.02
N;NORTE;2024-01-05 22:30:00;0.04
SE;SUDESTE;2024-01-05 22:30:00;0.0
S;SUL;2024-01-05 22:30:00;0.0
NE;NORDESTE;2024-01-05 23:00:00;0.02
N;NORTE;2024-01-05 23:00:00;0.04
SE;SUDESTE;2024-01-05 23:00:00;0.0
S;SUL;2024-01-05 23:00:00;0.0
NE;NORDESTE;2024-01-05 23:30:00;0.02
N;NORTE;2024-01-05 23:30:00;0.04
SE;SUDESTE;2024-01-05 23:30:00;0.0
S;SUL;2024-01-05 23:30:00;0.0
NE;NORDESTE;2024-01-06 00:00:00;0.04
N;NORTE;2024-01-06 00:00:00;0.06
SE;SUDESTE;2024-01-06 00:00:00;0.02
S;SUL;2024-01-06 00:00:00;0.0
NE;NORDESTE;2024-01-06 00:30:00;0.02
N;NORTE;2024-01-06 00:30:00;0.04
SE;SUDESTE;2024-01-06 00:30:00;0.0
S;SUL;2024-01-06 00:30:00;0.0
NE;NORDESTE;2024-01-06 01:00:00;0.02
N;NORTE;2024-01-06 01:00:00;0.04
SE;SUDESTE;2024-01-06 01:00:00;0.0
S;SUL;2024-01-06 01:00:00;0.0
NE;NORDESTE;2024-01-06 01:30:00;0.02
N;NORTE;2024-01-06 01:30:00;0.04
SE;SUDESTE;2024-01-06 01:30:00;0.0
S;SUL;2024-01-06 01:30:00;0.0
NE;NORDESTE;2024-01-06 02:00:00;0.02
N;NORTE;2024-01-06 02:00:00;0.04
SE;SUDESTE;2024-01-06 02:00:00;0.0
S;SUL;2024-01-06 02:00:00;0.0
NE;NORDESTE;2024-01-06 02:30:00;0.02
N;NORTE;2024-01-06 02:30:00;0.04
SE;SUDESTE;2024-01-06 02:30:00;0.0
S;SUL;2024-01-06 02:30:00;0.0
NE;NORDESTE;2024-01-06 03:00:00;0.02
N;NORTE;2024-01-06 03:00:00;0.04
SE;SUDESTE;2024-01-06 03:00:00;0.0
S;SUL;2024-01-06 03:00:00;0.0
NE;NORDESTE;2024-01-06 03:30:00;0.02
N;NORTE;2024-01-06 03:30:00;0.04
SE;SUDESTE;2024-01-06 03:30:00;0.0
S;SUL;2024-01-06 03:30:00;0.0
NE;NORDESTE;2024-01-06 04:00:00;0.02
N;NORTE;2024-01-06 04:00:00;0.04
SE;SUDESTE;2024-01-06 04:00:00;0.0
S;SUL;2024-01-06 04:00:00;0.0
NE;NORDESTE;2024-01-06 04:30:00;0.02
N;NORTE;2024-01-06 04:30:00;0.04
SE;SUDESTE;2024-01-06 04:30:00;0.0
S;SUL;2024-01-06 04:30:00;0.0
NE;NORDESTE;2024-01-06 05:00:00;0.02
N;NORTE;2024-01-06 05:00:00;0.04
SE;SUDESTE;2024-01-06 05:00:00;0.0
S;SUL;2024-01-06 05:00:00;0.0
NE;NORDESTE;2024-01-06 05:30:00;0.02
N;NORTE;2024-01-06 05:30:00;0.04
SE;SUDESTE;2024-01-06 05:30:00;0.0
S;SUL;2024-01-06 05:30:00;0.0
NE;NORDESTE;2024-01-06 06:00:00;0.02
N;NORTE;2024-01-06 06:00:00;0.04
SE;SUDESTE;2024-01-06 06:00:00;0.0
S;SUL;2024-01-06 06:00:00;0.0
NE;NORDESTE;2024-01-06 06:30:00;0.02
N;NORTE;2024-01-06 06:30:00;0.04
SE;SUDESTE;2024-01-06 06:30:00;0.0
S;SUL;2024-01-06 06:30:00;0.0
NE;NORDESTE;2024-01-06 07:00:00;0.02
N;NORTE;2024-01-06 07:00:00;0.0
SE;SUDESTE;2024-01-06 07:00:00;0.0
S;SUL;2024-01-06 07:00:00;0.0
NE;NORDESTE;2024-01-06 07:30:00;0.02
N;NORTE;2024-01-06 07:30:00;0.0
SE;SUDESTE;2024-01-06 07:30:00;0.0
S;SUL;2024-01-06 07:30:00;0.0
NE;NORDESTE;2024-01-06 08:00:00;0.02
N;NORTE;2024-01-06 08:00:00;0.0
SE;SUDESTE;2024-01-06 08:00:00;0.0
S;SUL;2024-01-06 08:00:00;0.0
NE;NORDESTE;2024-01-06 08:30:00;0.02
N;NORTE;2024-01-06 08:30:00;0.0
SE;SUDESTE;2024-01-06 08:30:00;0.0
S;SUL;2024-01-06 08:30:00;0.0
NE;NORDESTE;2024-01-06 09:00:00;0.02
N;NORTE;2024-01-06 09:00:00;0.0
SE;SUDESTE;2024-01-06 09:00:00;0.0
S;SUL;2024-01-06 09:00:00;0.0
NE;NORDESTE;2024-01-06 09:30:00;0.02
N;NORTE;2024-01-06 09:30:00;0.0
SE;SUDESTE;2024-01-06 09:30:00;0.0
S;SUL;2024-01-06 09:30:00;0.0
NE;NORDESTE;2024-01-06 10:00:00;0.0
N;NORTE;2024-01-06 10:00:00;0.0
SE;SUDESTE;2024-01-06 10:00:00;0.0
S;SUL;2024-01-06 10:00:00;0.0
NE;NORDESTE;2024-01-06 10:30:00;0.0
N;NORTE;2024-01-06 10:30:00;0.0
SE;SUDESTE;2024-01-06 10:30:00;0.0
S;SUL;2024-01-06 10:30:00;0.0
NE;NORDESTE;2024-01-06 11:00:00;0.0
N;NORTE;2024-01-06 11:00:00;0.0
SE;SUDESTE;2024-01-06 11:00:00;0.0
S;SUL;2024-01-06 11:00:00;0.0
NE;NORDESTE;2024-01-06 11:30:00;0.0
N;NORTE;2024-01-06 11:30:00;0.0
SE;SUDESTE;2024-01-06 11:30:00;0.0
S;SUL;2024-01-06 11:30:00;0.0
NE;NORDESTE;2024-01-06 12:00:00;0.0
N;NORTE;2024-01-06 12:00:00;0.0
SE;SUDESTE;2024-01-06 12:00:00;0.0
S;SUL;2024-01-06 12:00:00;0.0
NE;NORDESTE;2024-01-06 12:30:00;0.0
N;NORTE;2024-01-06 12:30:00;0.0
SE;SUDESTE;2024-01-06 12:30:00;0.0
S;SUL;2024-01-06 12:30:00;0.0
NE;NORDESTE;2024-01-06 13:00:00;0.0
N;NORTE;2024-01-06 13:00:00;0.0
SE;SUDESTE;2024-01-06 13:00:00;0.0
S;SUL;2024-01-06 13:00:00;0.0
NE;NORDESTE;2024-01-06 13:30:00;0.0
N;NORTE;2024-01-06 13:30:00;0.0
SE;SUDESTE;2024-01-06 13:30:00;0.0
S;SUL;2024-01-06 13:30:00;0.0
NE;NORDESTE;2024-01-06 14:00:00;0.0
N;NORTE;2024-01-06 14:00:00;0.0
SE;SUDESTE;2024-01-06 14:00:00;0.0
S;SUL;2024-01-06 14:00:00;0.0
NE;NORDESTE;2024-01-06 14:30:00;0.0
N;NORTE;2024-01-06 14:30:00;0.0
SE;SUDESTE;2024-01-06 14:30:00;0.0
S;SUL;2024-01-06 14:30:00;0.0
NE;NORDESTE;2024-01-06 15:00:00;0.0
N;NORTE;2024-01-06 15:00:00;0.0
SE;SUDESTE;2024-01-06 15:00:00;0.0
S;SUL;2024-01-06 15:00:00;0.0
NE;NORDESTE;2024-01-06 15:30:00;0.0
N;NORTE;2024-01-06 15:30:00;0.0
SE;SUDESTE;2024-01-06 15:30:00;0.0
S;SUL;2024-01-06 15:30:00;0.0
NE;NORDESTE;2024-01-06 16:00:00;0.02
N;NORTE;2024-01-06 16:00:00;0.0
SE;SUDESTE;2024-01-06 16:00:00;0.0
S;SUL;2024-01-06 16:00:00;0.0
NE;NORDESTE;2024-01-06 16:30:00;0.02
N;NORTE;2024-01-06 16:30:00;0.0
SE;SUDESTE;2024-01-06 16:30:00;0.0
S;SUL;2024-01-06 16:30:00;0.0
NE;NORDESTE;2024-01-06 17:00:00;0.02
N;NORTE;2024-01-06 17:00:00;0.0
SE;SUDESTE;2024-01-06 17:00:00;0.0
S;SUL;2024-01-06 17:00:00;0.0
NE;NORDESTE;2024-01-06 17:30:00;0.02
N;NORTE;2024-01-06 17:30:00;0.0
SE;SUDESTE;2024-01-06 17:30:00;0.0
S;SUL;2024-01-06 17:30:00;0.0
NE;NORDESTE;2024-01-06 18:00:00;0.02
N;NORTE;2024-01-06 18:00:00;0.0
